type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.2264, 38.0116], [139.2148, 37.9938], [139.2331, 37.9658], [139.2455, 37.9721], [139.2256, 38.0013], [139.2883, 38.0306], [139.3136, 38.0495], [139.4079, 38.1498], [139.409, 38.1497], [139.409, 38.1498], [139.4494, 38.2342], [139.4558, 38.3937], [139.5478, 38.5529], [139.55, 38.5532], [139.6, 38.522], [139.7218, 38.4962], [139.7098, 38.3868], [139.7224, 38.394], [139.7324, 38.3716], [139.7708, 38.3529], [139.8489, 38.3428], [139.8748, 38.3168], [139.8999, 38.2758], [139.8606, 38.2314], [139.7864, 38.1922], [139.6992, 38.2032], [139.6847, 38.1594], [139.6939, 38.1159], [139.6713, 38.0769], [139.6918, 38.0751], [139.6927, 38.057], [139.6549, 38.0355], [139.643, 37.9468], [139.625, 37.9184], [139.6293, 37.8937], [139.6808, 37.847], [139.6819, 37.8467], [139.7149, 37.8499], [139.7409, 37.8202], [139.7283, 37.8122], [139.658, 37.7551], [139.6241, 37.7103], [139.6274, 37.6886], [139.5493, 37.6491], [139.5485, 37.6096], [139.565, 37.5974], [139.5658, 37.546], [139.5906, 37.5279], [139.5851, 37.5129], [139.4763, 37.5026], [139.4575, 37.5175], [139.4142, 37.5102], [139.3975, 37.4598], [139.3651, 37.469], [139.2512, 37.4524], [139.2984, 37.485], [139.2761, 37.5097], [139.2597, 37.5122], [139.2587, 37.5357], [139.2324, 37.5589], [139.219, 37.602], [139.1548, 37.6083], [139.1341, 37.6568], [139.1092, 37.6518], [139.0983, 37.6796], [139.1063, 37.6984], [139.0933, 37.7095], [139.1079, 37.7258], [139.0657, 37.7299], [139.0326, 37.6935], [139.0179, 37.71], [138.9928, 37.6957], [138.9927, 37.6798], [138.9669, 37.6807], [138.9504, 37.6527], [138.9208, 37.6555], [138.9327, 37.631], [138.881, 37.6201], [138.8311, 37.5937], [138.8375, 37.6182], [138.8229, 37.6453], [138.8082, 37.6367], [138.7874, 37.6552], [138.7903, 37.6765], [138.8056, 37.678], [138.8084, 37.7068], [138.7989, 37.7098], [138.7855, 37.7072], [138.8198, 37.7944], [138.874, 37.8424], [139.0688, 37.9589], [139.0697, 37.944], [139.1917, 37.9791], [139.2264, 38.0116]]]]}","{'code': '150010', 'name': '新潟県', 'enName': 'Niigata'}",150010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.6602, 37.5235], [138.7267, 37.5781], [138.7855, 37.7072], [138.7989, 37.7098], [138.8084, 37.7068], [138.8056, 37.678], [138.7903, 37.6765], [138.7874, 37.6552], [138.8082, 37.6367], [138.8229, 37.6453], [138.8375, 37.6182], [138.8311, 37.5937], [138.881, 37.6201], [138.9327, 37.631], [138.9208, 37.6555], [138.9504, 37.6527], [138.9669, 37.6807], [138.9927, 37.6798], [138.9928, 37.6957], [139.0179, 37.71], [139.0326, 37.6935], [139.0657, 37.7299], [139.1079, 37.7258], [139.0933, 37.7095], [139.1063, 37.6984], [139.0983, 37.6796], [139.1092, 37.6518], [139.1341, 37.6568], [139.1548, 37.6083], [139.219, 37.602], [139.2324, 37.5589], [139.2587, 37.5357], [139.2597, 37.5122], [139.2761, 37.5097], [139.2984, 37.485], [139.2512, 37.4524], [139.2236, 37.4492], [139.1972, 37.4108], [139.2316, 37.3877], [139.2348, 37.3505], [139.2179, 37.3342], [139.2134, 37.288], [139.1649, 37.2357], [139.1967, 37.194], [139.2208, 37.2091], [139.2379, 37.1878], [139.2538, 37.1651], [139.2358, 37.102], [139.2603, 37.0478], [139.2434, 37.0154], [139.2499, 36.956], [139.2319, 36.9405], [139.229, 36.961], [139.1865, 36.9599], [139.1803, 36.9645], [139.1711, 37.0019], [139.1083, 37.0554], [139.097, 37.0586], [139.0912, 37.0199], [139.0474, 36.9873], [138.9667, 36.9792], [138.9796, 36.892], [138.9324, 36.8936], [138.916, 36.851], [138.9299, 36.8334], [138.8565, 36.8116], [138.8217, 36.8176], [138.8269, 36.7723], [138.7894, 36.7449], [138.7295, 36.7624], [138.6959, 36.7385], [138.669, 36.7788], [138.6959, 36.8083], [138.6797, 36.8208], [138.6904, 36.8457], [138.6869, 36.8629], [138.6257, 36.8823], [138.6211, 36.904], [138.5889, 36.9139], [138.5868, 36.988], [138.5659, 37.0213], [138.5363, 37.021], [138.5247, 37.0304], [138.5445, 37.0857], [138.5245, 37.1068], [138.5275, 37.1369], [138.5658, 37.1704], [138.5519, 37.204], [138.5365, 37.1984], [138.5049, 37.226], [138.5385, 37.2661], [138.4324, 37.3029], [138.4185, 37.2943], [138.4203, 37.3053], [138.4181, 37.3066], [138.543, 37.3833], [138.5308, 37.3659], [138.5438, 37.3685], [138.6174, 37.4841], [138.6602, 37.5235]]]]}","{'code': '150020', 'name': '新潟県', 'enName': 'Niigata'}",150020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.4203, 37.3053], [138.4185, 37.2943], [138.4324, 37.3029], [138.5385, 37.2661], [138.5049, 37.226], [138.5365, 37.1984], [138.5519, 37.204], [138.5658, 37.1704], [138.5275, 37.1369], [138.5245, 37.1068], [138.5445, 37.0857], [138.5247, 37.0304], [138.5199, 37.0278], [138.5196, 37.0279], [138.4554, 37.0197], [138.3787, 36.9804], [138.3432, 36.9208], [138.2967, 36.9113], [138.2961, 36.8556], [138.2749, 36.8409], [138.2549, 36.87], [138.2174, 36.8664], [138.0892, 36.8357], [138.0544, 36.8001], [138.0035, 36.8264], [138.0325, 36.881], [138.0137, 36.904], [137.9624, 36.9021], [137.9233, 36.9186], [137.864, 36.9135], [137.8765, 36.8662], [137.8201, 36.7983], [137.7648, 36.7677], [137.7624, 36.7662], [137.7301, 36.8264], [137.7341, 36.869], [137.7135, 36.8914], [137.7113, 36.9441], [137.6666, 36.9502], [137.635, 36.9798], [137.9125, 37.0609], [138.0678, 37.1482], [138.1016, 37.1741], [138.1515, 37.1611], [138.2197, 37.1701], [138.2566, 37.2083], [138.2532, 37.1835], [138.4181, 37.3066], [138.4203, 37.3053]]]]}","{'code': '150030', 'name': '新潟県', 'enName': 'Niigata'}",150030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.503, 38.3322], [138.522, 38.3245], [138.5065, 38.2501], [138.4365, 38.1187], [138.4343, 38.0882], [138.4802, 38.0623], [138.5626, 38.088], [138.5746, 38.0627], [138.5001, 37.9203], [138.3597, 37.8305], [138.3054, 37.827], [138.2531, 37.8032], [138.2162, 37.8098], [138.2055, 37.8286], [138.2704, 37.8492], [138.2898, 37.8852], [138.2852, 37.9202], [138.3437, 37.9667], [138.3037, 38.0062], [138.2742, 38.0022], [138.2551, 37.9648], [138.2272, 37.9797], [138.2344, 38.0041], [138.2214, 38.0225], [138.2384, 38.028], [138.2396, 38.087], [138.2903, 38.1342], [138.3245, 38.1987], [138.3639, 38.2129], [138.402, 38.2546], [138.4373, 38.262], [138.4583, 38.3219], [138.503, 38.3322]]]]}","{'code': '150040', 'name': '新潟県', 'enName': 'Niigata', 'islandBold': True}",150040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.7861, 36.6296], [136.7895, 36.6054], [136.7911, 36.5694], [136.8172, 36.5526], [136.7951, 36.5108], [136.7967, 36.4447], [136.7687, 36.429], [136.8082, 36.3587], [136.7845, 36.3423], [136.7923, 36.2992], [136.8518, 36.247], [136.7986, 36.1729], [136.7664, 36.1626], [136.7808, 36.1417], [136.765, 36.1056], [136.7543, 36.0863], [136.6587, 36.0695], [136.6513, 36.0922], [136.5518, 36.1549], [136.5107, 36.1461], [136.4921, 36.1574], [136.4917, 36.1583], [136.4404, 36.1374], [136.4093, 36.1722], [136.3449, 36.1726], [136.3294, 36.202], [136.3323, 36.2298], [136.3017, 36.2579], [136.2668, 36.2651], [136.2439, 36.2953], [136.2993, 36.3524], [136.3723, 36.3834], [136.4262, 36.4303], [136.4263, 36.4303], [136.4651, 36.4718], [136.5571, 36.5677], [136.6182, 36.639], [136.6694, 36.701], [136.7243, 36.7899], [136.7432, 36.792], [136.8166, 36.7675], [136.8217, 36.782], [136.8451, 36.7557], [136.8335, 36.7431], [136.7893, 36.7191], [136.8156, 36.7005], [136.8238, 36.6702], [136.7861, 36.6296]]]]}","{'code': '170010', 'name': '石川県', 'enName': 'Ishikawa'}",170010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.6962, 37.2196], [136.7348, 37.2833], [136.7211, 37.3205], [136.7565, 37.3649], [136.8684, 37.4071], [136.926, 37.3953], [137.0859, 37.466], [137.123, 37.4917], [137.2754, 37.5334], [137.3461, 37.5154], [137.3402, 37.4829], [137.3605, 37.4507], [137.259, 37.4328], [137.239, 37.3733], [137.239, 37.3732], [137.2501, 37.3534], [137.2662, 37.358], [137.2525, 37.3404], [137.2676, 37.3362], [137.2397, 37.3028], [137.2305, 37.312], [137.234, 37.2947], [137.152, 37.307], [137.1545, 37.2952], [137.0989, 37.279], [137.0833, 37.2481], [137.0664, 37.2147], [137.0256, 37.2047], [137.0338, 37.1956], [137.0108, 37.1832], [136.946, 37.2164], [136.9668, 37.2341], [136.9243, 37.2338], [136.9324, 37.2206], [136.9063, 37.2178], [136.9293, 37.204], [136.9063, 37.2032], [136.8891, 37.1689], [136.8732, 37.1457], [136.9007, 37.1364], [136.8929, 37.1109], [136.8674, 37.1112], [136.872, 37.0875], [136.859, 37.078], [136.8749, 37.0699], [136.9156, 37.0917], [136.9859, 37.048], [137.0052, 37.0571], [137.0218, 37.1015], [137.0572, 37.109], [137.0517, 36.9592], [136.988, 36.9671], [136.9859, 36.9652], [136.9737, 36.9443], [136.931, 36.9506], [136.8857, 36.9138], [136.8734, 36.8677], [136.8508, 36.7869], [136.8451, 36.7557], [136.8217, 36.782], [136.8166, 36.7675], [136.7432, 36.792], [136.7243, 36.7899], [136.7579, 36.8661], [136.7677, 36.9033], [136.7546, 36.9371], [136.7684, 36.9637], [136.7694, 36.9989], [136.743, 37.0124], [136.7466, 37.0302], [136.7191, 37.0591], [136.7274, 37.1353], [136.7111, 37.1484], [136.6713, 37.143], [136.6798, 37.2071], [136.6962, 37.2196]]], [[[137.0377, 37.1681], [137.0543, 37.149], [137.0406, 37.1388], [137.0488, 37.1213], [136.9955, 37.1184], [136.9469, 37.0912], [136.9404, 37.1143], [136.9019, 37.1414], [136.9114, 37.155], [136.9234, 37.1303], [136.9407, 37.1462], [136.9773, 37.1402], [136.9675, 37.1553], [137.0049, 37.1352], [137.0377, 37.1681]]]]}","{'code': '170020', 'name': '石川県', 'enName': 'Ishikawa'}",170020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.8048, 35.3171], [135.8298, 35.2766], [135.8608, 35.283], [135.8293, 35.2205], [135.8569, 35.157], [135.8502, 35.1234], [135.8349, 35.0556], [135.8148, 35.0452], [135.8345, 35.0221], [135.8202, 35.013], [135.8366, 35.0012], [135.8269, 34.9912], [135.8493, 34.9917], [135.8784, 34.9474], [135.8666, 34.8921], [135.8979, 34.8713], [135.9404, 34.888], [135.9432, 34.8782], [135.9462, 34.8518], [135.9588, 34.855], [135.9699, 34.8378], [136.0039, 34.8444], [136.0058, 34.8262], [136.0285, 34.8191], [136.0102, 34.7998], [136.0223, 34.7916], [136.0288, 34.7573], [136.0555, 34.7386], [136.0282, 34.7061], [135.9863, 34.7152], [135.9698, 34.7405], [135.9306, 34.7381], [135.9271, 34.7569], [135.9221, 34.7548], [135.8902, 34.7084], [135.8645, 34.7075], [135.8645, 34.7073], [135.7781, 34.7233], [135.7555, 34.7275], [135.7367, 34.7518], [135.7286, 34.778], [135.7466, 34.8016], [135.7311, 34.8227], [135.7261, 34.8279], [135.7233, 34.8262], [135.7187, 34.8318], [135.6887, 34.869], [135.6799, 34.8813], [135.6827, 34.8878], [135.6671, 34.9042], [135.6432, 34.9297], [135.6311, 34.9349], [135.6281, 34.9337], [135.5994, 34.9282], [135.6133, 34.9712], [135.5838, 34.9762], [135.5572, 34.9387], [135.5814, 34.9367], [135.5731, 34.9168], [135.5301, 34.9273], [135.5254, 34.9288], [135.4869, 34.9466], [135.4846, 34.9474], [135.4931, 34.9891], [135.3817, 35.0102], [135.3821, 35.0309], [135.3712, 35.0453], [135.3766, 35.066], [135.3997, 35.0762], [135.3916, 35.098], [135.3912, 35.1265], [135.3703, 35.1322], [135.3702, 35.1322], [135.37, 35.1322], [135.3418, 35.1362], [135.3405, 35.1501], [135.2823, 35.145], [135.2893, 35.1724], [135.2835, 35.1984], [135.3, 35.2105], [135.2887, 35.2346], [135.3242, 35.2546], [135.3186, 35.2738], [135.3675, 35.2922], [135.4287, 35.3423], [135.4981, 35.3422], [135.5003, 35.3601], [135.5345, 35.3774], [135.6421, 35.3669], [135.701, 35.3437], [135.7688, 35.356], [135.7642, 35.3444], [135.7952, 35.3212], [135.8048, 35.3171]]], [[[135.716, 34.8992], [135.7186, 34.8923], [135.7201, 34.8929], [135.716, 34.8992]]], [[[135.7287, 34.8852], [135.7327, 34.8783], [135.7325, 34.8792], [135.7287, 34.8852]]], [[[135.8294, 34.8649], [135.829, 34.865], [135.8296, 34.8599], [135.8332, 34.8583], [135.8294, 34.8649]]]]}","{'code': '260010', 'name': '京都府', 'enName': 'Kyoto'}",260010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.2744, 35.6673], [135.1874, 35.5476], [135.2092, 35.5432], [135.2044, 35.5598], [135.2529, 35.5998], [135.2514, 35.57], [135.2748, 35.5601], [135.2439, 35.561], [135.2388, 35.5421], [135.2887, 35.5163], [135.3318, 35.5161], [135.3167, 35.4512], [135.3474, 35.4751], [135.3475, 35.4945], [135.3982, 35.4789], [135.3943, 35.5172], [135.3801, 35.5024], [135.3441, 35.504], [135.3388, 35.5479], [135.4268, 35.5665], [135.4343, 35.5909], [135.4626, 35.6038], [135.4518, 35.5677], [135.4866, 35.5579], [135.4494, 35.526], [135.4762, 35.5055], [135.4583, 35.4685], [135.4703, 35.4545], [135.4712, 35.4538], [135.4861, 35.4486], [135.502, 35.42], [135.527, 35.4187], [135.5345, 35.3774], [135.5003, 35.3601], [135.4981, 35.3422], [135.4287, 35.3423], [135.3675, 35.2922], [135.3186, 35.2738], [135.3242, 35.2546], [135.2887, 35.2346], [135.3, 35.2105], [135.2835, 35.1984], [135.2893, 35.1724], [135.2526, 35.177], [135.2249, 35.1638], [135.1873, 35.1718], [135.2001, 35.1955], [135.1548, 35.2265], [135.167, 35.2427], [135.1575, 35.2611], [135.1091, 35.2663], [135.0679, 35.2374], [135.0569, 35.2645], [135.011, 35.2695], [134.9991, 35.2909], [134.9417, 35.3083], [134.9376, 35.3076], [134.9171, 35.341], [134.9344, 35.4074], [134.9596, 35.409], [134.9911, 35.3856], [135.0197, 35.3946], [135.0197, 35.3948], [135.0492, 35.4077], [135.0498, 35.4507], [135.0353, 35.475], [135.0371, 35.5373], [135.0363, 35.5392], [135.0362, 35.5393], [135.0361, 35.5394], [135.0057, 35.5352], [135.0051, 35.5356], [134.9269, 35.5125], [134.9146, 35.5453], [134.8537, 35.5891], [134.8739, 35.6212], [134.8675, 35.6582], [134.9198, 35.6459], [134.9647, 35.6636], [134.9859, 35.6928], [135.0267, 35.6898], [135.0621, 35.7081], [135.086, 35.7399], [135.2236, 35.7791], [135.2331, 35.7694], [135.2332, 35.7692], [135.2747, 35.7426], [135.2857, 35.706], [135.3087, 35.6938], [135.3034, 35.6629], [135.2874, 35.6758], [135.2744, 35.6673]]]]}","{'code': '260020', 'name': '京都府', 'enName': 'Kyoto'}",260020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.2775, 35.5727], [134.2778, 35.5727], [134.3699, 35.6146], [134.37, 35.6143], [134.4219, 35.5622], [134.4127, 35.5149], [134.4309, 35.5025], [134.4344, 35.4708], [134.4401, 35.4428], [134.442, 35.4429], [134.4774, 35.429], [134.4715, 35.3798], [134.5029, 35.366], [134.5068, 35.3385], [134.5154, 35.2773], [134.4635, 35.2368], [134.4028, 35.241], [134.3959, 35.2503], [134.3814, 35.2489], [134.3212, 35.2018], [134.2813, 35.1967], [134.2645, 35.2086], [134.2165, 35.1895], [134.2156, 35.1899], [134.1675, 35.1718], [134.1529, 35.1963], [134.1642, 35.228], [134.1373, 35.2387], [134.1506, 35.2582], [134.1392, 35.279], [134.0871, 35.3071], [134.0301, 35.3054], [133.9995, 35.3146], [134.0148, 35.3504], [134.0423, 35.3775], [133.9918, 35.393], [133.9958, 35.423], [133.9514, 35.4281], [133.946, 35.4618], [133.9652, 35.5228], [134.0084, 35.5378], [134.0218, 35.5197], [134.197, 35.533], [134.1916, 35.5465], [134.2563, 35.5541], [134.2775, 35.5727]]]]}","{'code': '310010', 'name': '鳥取県', 'enName': 'Tottori'}",310010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[133.7623, 35.3111], [133.6014, 35.3434], [133.5964, 35.3449], [133.5667, 35.2556], [133.5666, 35.2556], [133.5081, 35.233], [133.5261, 35.1829], [133.509, 35.1918], [133.4479, 35.1713], [133.4077, 35.1859], [133.3946, 35.1773], [133.4118, 35.1211], [133.3257, 35.0936], [133.2934, 35.1017], [133.2908, 35.0709], [133.2691, 35.0577], [133.2496, 35.079], [133.2301, 35.068], [133.1364, 35.0743], [133.1485, 35.1401], [133.1949, 35.17], [133.1822, 35.2012], [133.1528, 35.2038], [133.1517, 35.2162], [133.3105, 35.2684], [133.2951, 35.3468], [133.3244, 35.3743], [133.3055, 35.4331], [133.2269, 35.4772], [133.222, 35.4814], [133.1984, 35.5297], [133.2446, 35.5491], [133.2718, 35.5523], [133.2445, 35.5351], [133.2628, 35.501], [133.2664, 35.4973], [133.3741, 35.4563], [133.3783, 35.4563], [133.3916, 35.4538], [133.4293, 35.4699], [133.4471, 35.4948], [133.4933, 35.5142], [133.5917, 35.5315], [133.6082, 35.5222], [133.6114, 35.5211], [133.7174, 35.504], [133.8551, 35.5045], [133.8556, 35.5045], [133.9613, 35.5254], [133.9652, 35.5228], [133.946, 35.4618], [133.9514, 35.4281], [133.9958, 35.423], [133.9918, 35.393], [134.0423, 35.3775], [134.0148, 35.3504], [133.9983, 35.3528], [133.9345, 35.3353], [133.9254, 35.307], [133.8621, 35.2925], [133.8659, 35.2723], [133.8446, 35.2495], [133.8181, 35.2526], [133.8001, 35.2925], [133.7623, 35.3111]]], [[[133.2748, 35.5487], [133.2669, 35.5218], [133.2606, 35.5362], [133.2748, 35.5487]]]]}","{'code': '310020', 'name': '鳥取県', 'enName': 'Tottori'}",310020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[132.4336, 34.3537], [132.4205, 34.3592], [132.3782, 34.3609], [132.3756, 34.3604], [132.3658, 34.3477], [132.3645, 34.3603], [132.347, 34.3565], [132.3501, 34.3535], [132.355, 34.3488], [132.3201, 34.3392], [132.2794, 34.2833], [132.2389, 34.2614], [132.2207, 34.2328], [132.2456, 34.2107], [132.1933, 34.207], [132.205, 34.2285], [132.1443, 34.2368], [132.1254, 34.3058], [132.1274, 34.3329], [132.1073, 34.3281], [132.0958, 34.3499], [132.0698, 34.3563], [132.081, 34.4435], [132.0686, 34.4677], [132.0599, 34.4921], [132.0366, 34.5022], [132.0524, 34.5303], [132.0842, 34.5377], [132.1255, 34.5832], [132.135, 34.5725], [132.1634, 34.5424], [132.185, 34.5426], [132.1666, 34.5233], [132.1889, 34.4983], [132.2152, 34.5144], [132.2411, 34.5082], [132.2492, 34.5297], [132.3011, 34.5499], [132.3604, 34.5591], [132.3599, 34.5381], [132.3867, 34.5542], [132.3903, 34.5924], [132.4047, 34.6023], [132.4399, 34.5924], [132.4756, 34.614], [132.4758, 34.6139], [132.476, 34.6139], [132.4995, 34.5936], [132.5245, 34.6067], [132.544, 34.5837], [132.5739, 34.5628], [132.6136, 34.6012], [132.6735, 34.6109], [132.6933, 34.5892], [132.6831, 34.5658], [132.6961, 34.5358], [132.7099, 34.5545], [132.7835, 34.5801], [132.7981, 34.6216], [132.8095, 34.6239], [132.8367, 34.6053], [132.8763, 34.614], [132.8725, 34.6466], [132.8974, 34.6838], [132.9384, 34.6824], [132.9544, 34.6517], [132.9853, 34.6772], [133.0155, 34.68], [133.0623, 34.652], [133.0859, 34.6627], [133.1052, 34.7348], [133.1603, 34.7568], [133.1658, 34.7548], [133.138, 34.7864], [133.1352, 34.8263], [133.163, 34.8539], [133.2158, 34.8614], [133.2453, 34.8108], [133.2776, 34.8539], [133.3289, 34.853], [133.3781, 34.8084], [133.3696, 34.7446], [133.3582, 34.7333], [133.3706, 34.7118], [133.383, 34.68], [133.4034, 34.6719], [133.3847, 34.6168], [133.4494, 34.5428], [133.4469, 34.4803], [133.4427, 34.4452], [133.4145, 34.4592], [133.4095, 34.4799], [133.4082, 34.4572], [133.4405, 34.4363], [133.3866, 34.4226], [133.3839, 34.3818], [133.3672, 34.3689], [133.2853, 34.3879], [133.2815, 34.4016], [133.2445, 34.3912], [133.2729, 34.4135], [133.2572, 34.442], [133.2446, 34.4234], [133.1539, 34.3947], [133.1166, 34.3819], [133.0849, 34.3956], [133.0967, 34.3794], [133.0792, 34.3455], [133.0106, 34.3291], [132.9505, 34.3403], [132.8936, 34.3265], [132.8546, 34.2966], [132.8344, 34.3161], [132.7994, 34.3127], [132.7852, 34.277], [132.7545, 34.2823], [132.7531, 34.2594], [132.7734, 34.2554], [132.7606, 34.2404], [132.7013, 34.2375], [132.6844, 34.2103], [132.6602, 34.2193], [132.6354, 34.202], [132.5961, 34.2311], [132.5929, 34.2119], [132.5382, 34.1939], [132.5316, 34.2222], [132.5585, 34.2382], [132.5147, 34.2568], [132.5078, 34.2967], [132.4943, 34.3162], [132.5044, 34.3364], [132.4915, 34.3387], [132.5164, 34.3438], [132.5103, 34.3535], [132.5167, 34.3557], [132.5183, 34.3563], [132.5192, 34.3566], [132.519, 34.3578], [132.5182, 34.3622], [132.5176, 34.3651], [132.5174, 34.3652], [132.4826, 34.3531], [132.4758, 34.3671], [132.4498, 34.3408], [132.4367, 34.3531], [132.4336, 34.3537]]], [[[132.4409, 34.3259], [132.4428, 34.2969], [132.4153, 34.2997], [132.4409, 34.3259]]], [[[132.5333, 34.0742], [132.5294, 34.0463], [132.5197, 34.053], [132.5333, 34.0742]]], [[[132.5494, 34.0795], [132.5589, 34.0712], [132.5411, 34.0687], [132.5494, 34.0795]]], [[[132.7951, 34.1679], [132.7724, 34.161], [132.7714, 34.1766], [132.7872, 34.1887], [132.7951, 34.1679]]], [[[132.849, 34.1963], [132.8683, 34.1735], [132.8027, 34.1548], [132.8068, 34.178], [132.849, 34.1963]]], [[[132.5349, 34.2005], [132.559, 34.1734], [132.5215, 34.1575], [132.5489, 34.1413], [132.5578, 34.1506], [132.5393, 34.1074], [132.5762, 34.1279], [132.5901, 34.109], [132.5704, 34.1157], [132.5565, 34.08], [132.5323, 34.1039], [132.4604, 34.0823], [132.4473, 34.1084], [132.5046, 34.1338], [132.4999, 34.1802], [132.5349, 34.2005]]], [[[132.675, 34.2023], [132.676, 34.1747], [132.6443, 34.171], [132.675, 34.2023]]], [[[132.712, 34.2038], [132.7583, 34.1931], [132.7655, 34.1772], [132.7389, 34.1578], [132.7385, 34.1734], [132.6858, 34.1826], [132.6866, 34.1965], [132.712, 34.2038]]], [[[132.2965, 34.1993], [132.3196, 34.1899], [132.3008, 34.1845], [132.2965, 34.1993]]], [[[132.3336, 34.3113], [132.3481, 34.2824], [132.2744, 34.2314], [132.2642, 34.2565], [132.3336, 34.3113]]], [[[132.3855, 34.1775], [132.4131, 34.1697], [132.4136, 34.1505], [132.3876, 34.1495], [132.3855, 34.1775]]], [[[132.4797, 34.2963], [132.4989, 34.2672], [132.4902, 34.2039], [132.4713, 34.1789], [132.4892, 34.1413], [132.4285, 34.1286], [132.4449, 34.1792], [132.4573, 34.1776], [132.4376, 34.196], [132.4289, 34.1731], [132.3721, 34.2586], [132.4198, 34.258], [132.4391, 34.225], [132.4578, 34.2309], [132.4744, 34.2086], [132.4688, 34.2465], [132.4333, 34.2499], [132.4458, 34.2668], [132.4341, 34.286], [132.4748, 34.2835], [132.4797, 34.2963]]], [[[133.1173, 34.3601], [133.1271, 34.3377], [133.11, 34.3172], [133.0947, 34.3307], [133.1173, 34.3601]]], [[[133.1334, 34.3169], [133.147, 34.2875], [133.0938, 34.2566], [133.0698, 34.262], [133.0891, 34.3129], [133.1334, 34.3169]]], [[[133.0787, 34.3331], [133.0871, 34.3131], [133.0691, 34.3026], [133.0629, 34.3183], [133.0787, 34.3331]]], [[[133.1517, 34.3586], [133.1736, 34.358], [133.2109, 34.319], [133.1936, 34.3007], [133.2103, 34.2972], [133.1961, 34.2754], [133.1345, 34.3289], [133.1517, 34.3586]]], [[[133.261, 34.3844], [133.2794, 34.3803], [133.2702, 34.3608], [133.261, 34.3844]]], [[[133.1623, 34.3915], [133.1712, 34.3728], [133.1516, 34.3818], [133.1623, 34.3915]]], [[[133.2155, 34.4091], [133.2378, 34.405], [133.237, 34.3914], [133.2121, 34.3563], [133.1838, 34.3584], [133.1721, 34.3928], [133.2155, 34.4091]]], [[[133.4364, 34.3514], [133.4547, 34.3377], [133.4307, 34.339], [133.4364, 34.3514]]], [[[133.2861, 34.3577], [133.286, 34.3385], [133.2623, 34.3323], [133.2861, 34.3577]]], [[[133.319, 34.3726], [133.3252, 34.36], [133.3425, 34.3708], [133.3382, 34.3567], [133.2962, 34.3446], [133.2938, 34.3624], [133.319, 34.3726]]], [[[133.3993, 34.3886], [133.4012, 34.3779], [133.3875, 34.3836], [133.3993, 34.3886]]], [[[132.8061, 34.2815], [132.8033, 34.2686], [132.7897, 34.2736], [132.8061, 34.2815]]], [[[132.9309, 34.2846], [132.9422, 34.2774], [132.9133, 34.2349], [132.9208, 34.2141], [132.8642, 34.2064], [132.8419, 34.2233], [132.8383, 34.2422], [132.8835, 34.2441], [132.8876, 34.2623], [132.9006, 34.2475], [132.9309, 34.2846]]], [[[132.9157, 34.3002], [132.9263, 34.2947], [132.9166, 34.2797], [132.9049, 34.2849], [132.9157, 34.3002]]]]}","{'code': '340010', 'name': '広島県', 'enName': 'Hiroshima'}",340010
